skill,recording,window_id,start_time,end_time,n_samples,fs,pause_time,acc_x_mean,acc_x_std,acc_x_mom2,acc_x_mom3,acc_x_kurtosis,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_mom2,acc_y_mom3,acc_y_kurtosis,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_mom2,acc_z_mom3,acc_z_kurtosis,acc_z_zcr,acc_mag_mean,acc_mag_std,acc_mag_mom2,acc_mag_mom3,acc_mag_kurtosis,acc_mag_zcr,gyro_x_mean,gyro_x_std,gyro_x_mom2,gyro_x_mom3,gyro_x_kurtosis,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_mom2,gyro_y_mom3,gyro_y_kurtosis,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_mom2,gyro_z_mom3,gyro_z_kurtosis,gyro_z_zcr,gyro_mag_mean,gyro_mag_std,gyro_mag_mom2,gyro_mag_mom3,gyro_mag_kurtosis,gyro_mag_zcr,grav_x_mean,grav_x_std,grav_x_mom2,grav_x_mom3,grav_x_kurtosis,grav_x_zcr,grav_y_mean,grav_y_std,grav_y_mom2,grav_y_mom3,grav_y_kurtosis,grav_y_zcr,grav_z_mean,grav_z_std,grav_z_mom2,grav_z_mom3,grav_z_kurtosis,grav_z_zcr,grav_mag_mean,grav_mag_std,grav_mag_mom2,grav_mag_mom3,grav_mag_kurtosis,grav_mag_zcr
Heading,a,10,10.319890380859372,12.320018798828125,106,53.24666883327716,1.896829345703125,0.5424539331557616,2.678826079685601,7.176109165203726,15.55376216653412,1.6087485553665681,0.17142857142857143,-1.937648962128837,4.922100814648258,24.227076429561045,-2.773981940928924,0.08971882936259234,0.11428571428571428,0.04397384175714457,3.7024712680027196,13.708293490385667,-69.48619066943104,4.056625553226748,0.11428571428571428,5.2444111056916745,4.653848376176673,21.658304708442255,87.95311142056296,-0.20063823034296746,0.0761904761904762,-0.04501957934622143,1.2662059481909207,1.6032775032340685,-1.493442907699077,2.4997526834444947,0.09523809523809523,0.012037925246470368,0.397023830841089,0.15762792225573366,-0.020561814763453944,2.093589767077666,0.1619047619047619,-0.007342624583474862,0.7299346108227354,0.5328045360769381,-0.6134102563507785,5.039538559515485,0.09523809523809523,1.0482813364276105,1.0940940496907967,1.1970417895688075,2.3280557030692264,3.2010517533896845,0.0761904761904762,0.981890638213921,0.7492617378777074,0.5613931518475224,0.3284753465112318,-0.2764880852572751,0.05714285714285714,9.507261271746653,0.378101820435658,0.14296098661675857,-0.0775963612019684,0.6540688291904009,0.05714285714285714,-1.7434522458967172,1.2049950517794874,1.4520130748130498,-1.6132470898481337,-0.4838533020222484,0.0380952380952381,9.825138902554686,0.1215096999093373,0.014764607172057206,0.016004623191610706,83.27655116293343,0.01904761904761905
Heading,a,11,11.324649658203125,13.3341689453125,106,53.24666883327716,1.896829345703125,0.35592349576500226,2.812062856119561,7.9076975067673025,21.35616506223431,2.6907291568679748,0.17142857142857143,-1.8178628435674704,4.866953602400755,23.687237367921682,-7.956015571892663,0.14071806897573325,0.09523809523809523,-0.000969444524567099,3.550510773095768,12.606126749869107,-16.086200194528054,2.4150121869674237,0.11428571428571428,5.115653896148024,4.632758857534797,21.462454632067114,78.88400267438638,-0.7200442986629549,0.0761904761904762,-0.016699371294926775,1.3130316486902411,1.7240521104622129,-1.10923144939712,4.368152987215196,0.09523809523809523,-0.03237511513684438,0.42192779454441615,0.17802306380911503,-0.06868561967735032,1.5621671298199233,0.1619047619047619,-0.006918332631752474,0.6446620041066976,0.4155890995388638,-0.4881496560079804,5.723911455701273,0.09523809523809523,1.0240624123707516,1.1270915356739053,1.270335329787762,3.1146385445820814,4.900491611409409,0.05714285714285714,1.1025919692133956,0.7233377027126224,0.5232174321655741,0.39540181821361226,-0.325846261637186,0.02857142857142857,9.544711810237956,0.316570036168857,0.1002165877999514,-0.04629577829492455,0.6882679255560769,0.05714285714285714,-1.7080229818820953,1.136393949293476,1.2913912079908232,-1.515940184653951,-0.19322440890041914,0.0380952380952381,9.854184994300256,0.21080423091396025,0.044438423771226275,0.04668495246027702,24.261610116907775,0.0380952380952381
Heading,a,12,12.338799316406249,14.329538818359374,106,53.24666883327716,1.896829345703125,0.212335060508746,2.3548262145474235,5.545206500719749,2.640907416494563,2.498794671426908,0.22857142857142856,-1.4973833178574185,3.3761220799190435,11.398200298516887,-27.991569810664178,0.5163094845387253,0.1523809523809524,0.01152395049356063,3.6032756922587574,12.983595714422828,-15.94712324042133,2.171840675639154,0.17142857142857143,4.115322731125341,3.9087718163505585,15.278497112296444,41.839619493728975,-0.8737247637557868,0.13333333333333333,-0.020165018350729393,1.2793725758905912,1.6367941879409262,-0.5005400304440789,3.8316778797634754,0.05714285714285714,-0.06770658326326465,0.5031882552208138,0.2531984201921668,-0.12600979954195848,2.1381756707423385,0.2,0.04065924510799067,0.45582214030485774,0.20777382359210142,0.008205413745233868,0.8052027320933703,0.09523809523809523,0.9956219249834848,1.055058006847205,1.113147397812397,2.0969925211031093,3.2431778710792,0.0761904761904762,1.0418336264929682,0.679372811537245,0.46154741705602115,0.30305911053423845,-0.5710702177459828,0.05714285714285714,9.683461607627148,0.13770986470648666,0.018964006837478863,-0.003990470288492127,1.0289022283156086,0.06666666666666667,-1.6096041404976036,1.2013714491528102,1.4432933588395236,-1.7435741438179106,-0.342971996881944,0.0380952380952381,9.962818409596252,0.3342538270992599,0.11172562093050192,0.071556157471671,2.0119923687552665,0.0380952380952381
Heading,a,13,13.352949707031248,15.362469726562498,106,53.24666883327716,1.896829345703125,0.19302560726426682,1.5288247521797629,2.3373051228775137,2.9373238271952014,2.2138268162834374,0.24761904761904763,-0.7276509392936275,2.321007199644058,5.387074420799553,-12.471400181204746,1.604484492158841,0.1523809523809524,0.5402784131045612,2.5956946364219835,6.737630645549852,13.134361495590248,1.456977254295004,0.1523809523809524,2.7364348117296324,2.7986729441938283,7.832570248562551,24.366242163522163,0.03805731357057418,0.17142857142857143,0.038090445580101516,1.1407225948476472,1.3012480383959493,-1.6577756384428395,3.4972331561598615,0.0761904761904762,0.018538449141899793,0.42333919149214544,0.1792160710532234,-0.09002269469663884,2.821336375496827,0.20952380952380953,0.0646990823981194,0.6843246714594524,0.46830025596808744,-0.2956149672881181,4.876404902902843,0.05714285714285714,0.9511384600025757,1.0247343669095053,1.0500805227254246,1.9913791333008903,3.2604274840470078,0.06666666666666667,0.9031683241702476,0.5631046660874989,0.31708686496951355,0.22293081071908125,0.34216574912116693,0.05714285714285714,9.717718947608516,0.0938269466958235,0.008803495926260905,-0.001381962686692709,1.5643906321586085,0.06666666666666667,-1.4054850601362732,1.1316851725328319,1.2807113297306651,-1.836778585995127,0.3338373440888103,0.0380952380952381,9.93705444189908,0.2944716117396552,0.08671353012055023,0.051902023944775,2.481085168611581,0.02857142857142857
Heading,a,14,14.3483193359375,16.386010498046872,106,53.24666883327716,1.896829345703125,0.3365113912325985,2.325213113457213,5.406616022993387,6.1779618651683545,2.4419167559921915,0.20952380952380953,-1.2513912443844777,5.820131553161893,33.87393129611067,50.92025527305396,0.25632917913210695,0.13333333333333333,0.014697496867123674,5.136359295058619,26.382186807935078,-65.16063011626714,1.951124301703664,0.17142857142857143,5.83865033119462,5.766483539944052,33.25233241644569,133.22023698843927,-0.8643474639659643,0.05714285714285714,-0.10632145053812496,1.3461245109115751,1.8120511988769272,-3.352962460346574,3.439153640077543,0.09523809523809523,0.030796804496104706,0.46618114459557225,0.21732485957643782,-0.08188420019951641,2.3474530615533835,0.2761904761904762,0.018126406385080087,0.7114215349233204,0.5061206003526532,-0.2605467305137361,3.669261093591186,0.09523809523809523,1.0979317127038033,1.1587164768248752,1.3426238736654514,3.001868641509819,3.847051335586082,0.11428571428571428,1.032285082312125,0.6777186526327598,0.45930257212636333,0.30356145376980953,-0.36924636811077205,0.0380952380952381,9.68383669403364,0.1627754679575254,0.026495852968791377,-0.006868501537546141,1.2334229166685082,0.0761904761904762,-1.2555479804568848,1.300657520086135,1.6917099845566146,-2.129711888761641,-0.3210417577651472,0.0380952380952381,9.925003024897537,0.30088154568273645,0.09052970453243261,0.06781666319960823,4.704305986227755,0.0380952380952381
Heading,a,15,15.381250244140624,17.418941650390625,106,53.24666883327716,1.896829345703125,0.12937047248179057,2.0809433174263594,4.330325090341422,7.457522201851962,2.9495456633908113,0.18095238095238095,-1.624775711095558,4.32266232010774,18.685409533679223,-49.670712241788294,-0.06310652674923967,0.11428571428571428,-0.22986860633037,3.7908874112547513,14.370827364809749,-25.17759725133062,2.433082923073247,0.20952380952380953,4.649351160348778,4.298786826918308,18.47956818328637,50.080462801357015,-1.031302676642211,0.13333333333333333,-0.11025028696002544,1.0492981611725731,1.101026631040143,-1.7125518249562504,3.5981098481066285,0.08571428571428572,-0.044829406587663434,0.48244563687959596,0.23275379254415896,-0.06552180457971862,2.294917596025135,0.18095238095238095,-0.01269345233801154,0.5391610629190726,0.2906946517680242,-0.05239753655823841,1.391918250198418,0.06666666666666667,0.9079188602114717,0.9024878635342726,0.8144843438266558,1.3173132313925517,3.6500428761509767,0.11428571428571428,0.9263530650026744,0.8395554414464353,0.704853339262319,0.5367003677545489,-0.06722723607795889,0.02857142857142857,9.752934685293233,0.07078365431812596,0.005010325718627952,-0.0007657141302855493,3.4916602215277273,0.08571428571428572,-1.1732513992560512,1.36181352474765,1.8545360761856184,-3.3025577311017495,0.48265214836180714,0.0380952380952381,9.9881332639727,0.3949398242525397,0.15597746478062693,0.12733098326071673,2.856526022571093,0.02857142857142857
Heading,a,16,16.404791015624998,18.442482666015625,106,53.24666883327716,1.896829345703125,0.06859415474365342,1.9305001920814575,3.726830991626544,11.294242828097907,4.012039781611599,0.19047619047619047,-1.5668806939754847,5.843670992904683,34.14849067331561,44.1885114807709,1.3136823078462028,0.09523809523809523,-0.3267795592546463,3.922368880691939,15.384977636220533,-47.105807273306986,2.7108788056778454,0.2571428571428571,5.4301589378835065,5.132278086586044,26.3402783580513,117.78721966158389,-0.26829427008478435,0.11428571428571428,-0.03480200459389896,1.7220161065164767,2.9653394711021654,-3.9712962748271954,3.160826312290424,0.14285714285714285,-0.11869938423842541,0.6304119366355388,0.3974192098525707,-0.02534921134107531,1.9036137064443555,0.17142857142857143,0.122842887987576,0.5911240401393384,0.34942763083065415,-0.02678644944932293,1.9798320620067047,0.11428571428571428,1.27642047327824,1.4537290619826677,2.113328185653007,5.299338099839979,2.2030344250539047,0.09523809523809523,1.108158504436636,0.7935266379596028,0.6296845251514706,0.21145438286131757,-0.036121198899944584,0.0761904761904762,9.59700363986897,0.24969642470673667,0.06234830451132701,-0.025189173399193052,1.3658061436975029,0.05714285714285714,-1.63987154302732,1.3653780851256228,1.8642573153413122,-2.8699158959782105,-0.17566859628255793,0.0380952380952381,9.923140070792005,0.3274967063810807,0.10725409269045579,0.09939099486554262,6.749638992194141,0.05714285714285714
Heading,a,17,17.437722412109373,19.456633544921875,106,53.24666883327716,1.896829345703125,-0.11195990893076051,0.5031887608689654,0.25319892906484476,-0.055892052883899423,0.7989121297171407,0.26666666666666666,0.07696937615016722,0.503370008432822,0.2533813653896593,0.11374353857098847,4.011964001725182,0.20952380952380953,0.0859452562652669,1.2907189593967672,1.6659554321462737,3.895837710307857,4.059218936288819,0.22857142857142856,1.0620677271305443,1.0345983581737266,1.0703937627357705,2.218148030602007,4.08778590132526,0.14285714285714285,-0.07738965576215875,0.4810160318332625,0.23137642288061824,0.015749772211332815,5.439811911148345,0.13333333333333333,0.02164895757939447,0.45283977355719984,0.205063860515336,-0.017493269165988944,2.6515893709000604,0.14285714285714285,-0.0184851444176978,0.16816801841398038,0.028280482417284845,0.008696561306457835,4.077031978446871,0.2,0.4781165524934501,0.492874086144139,0.24292486479242018,0.21816542091391905,2.8206518641051135,0.08571428571428572,0.9855070305320451,0.269781803295999,0.07278222138964109,0.016720553390122482,3.618761976650056,0.0380952380952381,9.715805687994328,0.04047830882824643,0.0016384934855948926,-1.3236410938016322e-05,0.4959205598993406,0.009523809523809525,-0.958447528423144,0.6072506958279992,0.3687534075835892,-0.3789068760459831,3.811804056420173,0.047619047619047616,9.834721640405085,0.09027910632123025,0.008150317038159995,0.0026167244231559803,11.92229528571773,0.009523809523809525
Heading,b,0,0.0,1.9720507812500008,106,53.24390021968303,3.6529697265625,0.38550510313713326,2.261883421560013,5.116116612728032,-8.725868093782688,3.3499246790116954,0.2,-2.0804263240886183,8.065446244479062,65.05142312258143,995.0963425325134,6.788086929658423,0.10476190476190476,0.08419878190418459,6.6976871977174195,44.85901379846782,-227.57778279666178,1.6524164203598124,0.18095238095238095,8.525986848268479,6.842366484361242,46.81797910631002,434.0551300082452,3.4582834779412677,0.05714285714285714,0.010903357580866455,1.707209283226262,2.9145635367339273,-2.20269908326104,3.0553221556331884,0.08571428571428572,0.07755821466199914,0.8050767791409718,0.648148620312001,0.04576554840372811,0.6112001430142668,0.2,-0.006583364751796186,0.25275766870736677,0.06388643909038298,0.0008615893664128478,4.326077508814266,0.21904761904761905,1.3694864467007715,1.325625501036682,1.757282968998754,4.5258693104487895,3.450492047017219,0.09523809523809523,-0.291120119977145,0.3215457771225423,0.10339168678533964,-0.013619231087178139,-1.5411424440927288,0.0380952380952381,9.32220527361024,0.4565987044912432,0.2084823769430816,-0.11906395118558956,0.711082188590173,0.047619047619047616,-2.626152419819022,1.4048399283734685,1.973575224352372,-1.1056213028958644,-0.8345587357533999,0.05714285714285714,9.806650187897187,4.7151902571483613e-07,2.2233019161106831e-13,2.559363981440795e-21,,0.5619047619047619
Heading,b,1,0.9954150390624998,2.9674697265625,106,53.24390021968303,3.6529697265625,0.0788300210469455,1.7867108857159517,3.192335789135881,4.4361322540794115,3.3386689940742356,0.19047619047619047,-1.4519946575164795,4.857796090157056,23.59818285354518,-1.5800063050540356,1.248581011050561,0.11428571428571428,-0.3731081631948363,6.007753808467494,36.093105823155675,-311.0625634648374,3.147290654134669,0.11428571428571428,5.776702047746101,5.636226599110439,31.767050276520028,228.34015719924028,0.628246975064322,0.09523809523809523,-0.058096268302145995,1.216743106083082,1.480463786200706,-1.9981916939227578,3.262379744753071,0.08571428571428572,-0.030922150070216717,0.6316699578185124,0.39900693561044126,-0.20259296946976466,1.5595468622919775,0.17142857142857143,-0.029874025044505877,0.16634576067074205,0.027670912093127793,-0.003428516802908885,3.4643155783279482,0.1619047619047619,1.004653069863655,0.9502829348387605,0.9030376562457678,1.752341528789008,4.630993139461081,0.08571428571428572,-0.20623805730181904,0.27347613736056536,0.07478919770565481,-0.015940018352089688,-0.6225457243103123,0.02857142857142857,9.384909845748037,0.4360140280537048,0.1901082326596169,-0.139132351700942,2.1209149125085753,0.0380952380952381,-2.4588015743021696,1.3193628798221828,1.7407184086526837,-1.5979948815744134,-0.21669214128123393,0.0380952380952381,9.806650191064561,5.123784031432345e-07,2.6253162800761096e-13,3.096135110304333e-20,,0.5904761904761905
Heading,b,2,1.9908325195312495,3.9628901367187503,106,53.24390021968303,3.6529697265625,0.2764614211254806,2.119240490577121,4.491180256901558,5.70770853596718,1.2511748229771138,0.2761904761904762,-1.4879555342332371,5.931064066412262,35.177520959886756,88.13866742787347,1.1959086719779002,0.1619047619047619,-1.1440783570397575,6.673131935598979,44.530689829910976,-301.9833095950644,0.9483668028782688,0.10476190476190476,7.213521920462675,5.980288490196489,35.7638504259766,204.19512449628024,0.09231702881789605,0.11428571428571428,-0.09644027795194525,1.502372054373232,2.2571217897616456,-0.5304642666365003,2.7824574123476156,0.08571428571428572,-0.06378854439760787,0.7994115974067744,0.6390589020684507,-0.4389093273199064,2.232711288042811,0.21904761904761905,0.007118592369326249,0.2529770282813929,0.06399737683808467,0.010725859328969045,4.376169263860062,0.21904761904761905,1.261957221897098,1.1751861208911012,1.3810624187350737,2.98578378622131,3.9645371937835145,0.10476190476190476,-0.2833270370643937,0.3027393130344086,0.09165109165654563,-0.02685261262605671,-0.017691238295589606,0.047619047619047616,9.35202545489905,0.42478626285497867,0.18044336911029904,-0.1005434036253378,1.09576528318778,0.047619047619047616,-2.552943475403876,1.3565094129279254,1.8401177873620649,-0.9106806576727892,-0.7597714082353515,0.047619047619047616,9.806650139356831,5.051738291326421e-07,2.552005976405358e-13,-3.1550377916152155e-22,,0.5714285714285714
Heading,b,3,2.9862509765625,4.9583115234375,106,53.24390021968303,3.6529697265625,0.2520542820247839,1.621707804509545,2.6299362032071687,2.0960171702222565,1.9013047923888466,0.2571428571428571,-1.5384565524335176,5.324052667208395,28.34553680320883,-24.453241912949814,0.6955010698008328,0.12380952380952381,-0.27847290488908877,6.1875036496983595,38.28520141503052,-303.2802457351629,2.072949001651059,0.14285714285714285,6.241075938398742,5.728662377567453,32.81757263615678,213.72897342561356,0.6169045815179031,0.0761904761904762,0.16807281562865203,1.5696977352183432,2.463950979949596,-1.7028465279577207,2.221451663727711,0.0380952380952381,0.08805385262722958,0.5938872663111838,0.35270208508657097,0.0280707420561056,2.726545770002568,0.20952380952380953,-0.012788540241637978,0.1437855097834191,0.020674272823677713,-0.001035739206228407,1.5688625127595852,0.23809523809523808,1.2178439200708109,1.1791306218073374,1.3903490232837583,2.369255357823719,2.66414460160993,0.09523809523809523,-0.3324246100009472,0.263417195931968,0.06938861911266081,-0.022517499431931338,0.6362930234582467,0.06666666666666667,9.54615848019438,0.29334772359185557,0.0860528869365237,-0.032041730522879966,0.1424462319851072,0.06666666666666667,-2.1011578558750874,1.469019198630517,2.1580174059450465,-2.791236651806803,-0.5208264709054831,0.047619047619047616,9.893189420404752,0.3045885579149778,0.09277418961272578,0.10138833759084469,11.360949579632273,0.01904761904761905
Heading,b,4,3.9816713867187503,5.95373388671875,106,53.24390021968303,3.6529697265625,-0.03276177544919951,1.7941233079129768,3.2188784439966023,0.40217033893739323,3.1077389705329868,0.26666666666666666,-0.8158141217141781,6.219504054262376,38.68223068098612,187.38194749406486,2.2067429489777215,0.08571428571428572,-0.4636961688410561,5.872205996248047,34.48280326237151,-264.30745079934115,2.5696236250091635,0.10476190476190476,6.315944734804161,6.1134601206166845,37.37439464637057,292.6720259011294,1.0948352334111773,0.0761904761904762,-0.02781883463975183,1.2567311285415947,1.5793731294454303,-1.315106958082664,2.832051102049773,0.09523809523809523,0.028031345856604443,0.8031974898716991,0.6451262077361982,-0.20313830636537192,2.969484392307092,0.18095238095238095,-0.0016416988751789404,0.13149275508271038,0.01729034463924166,7.70972324878496e-05,1.5605759062020246,0.23809523809523808,1.0418243480860556,1.0760827331773235,1.1579540486423787,2.045917915749849,2.6602163095309894,0.08571428571428572,-0.36279624143070627,0.24494281292864195,0.05999698160539568,-0.01332081276084723,-0.023282853966370087,0.02857142857142857,9.525610734831613,0.30740444646501097,0.09449749370645978,-0.03996888147979806,0.7646591677104828,0.047619047619047616,-2.035839618939274,1.2937636114609765,1.6738242823405485,-1.9959321148833737,-0.30040975307265283,0.0380952380952381,9.839361798143882,0.1697118182611076,0.028802101257491212,0.03031137317992418,38.9511116921945,0.01904761904761905
Heading,b,5,4.97709326171875,6.958548095703124,106,53.24390021968303,3.6529697265625,0.03728659197969255,2.130454546779452,4.53883657589324,-3.286878881069409,3.00801099836092,0.29523809523809524,-0.6225643922697823,6.72932483486359,45.28381273311188,258.1525126188508,1.470417310160955,0.12380952380952381,-1.659937560558319,7.172419904347775,51.44360728428414,-390.2677245383,0.9898193882560666,0.09523809523809523,7.706477435362786,6.709756444830877,45.02083154894948,331.41304371442175,0.326348975159358,0.06666666666666667,-0.12444496435060534,1.4961565305777043,2.2384843639903127,-1.4943340863282568,2.733984786400547,0.08571428571428572,-0.024446836883588778,0.8174975797958678,0.6683022929721013,-0.2012468701182613,2.5315044402349924,0.1619047619047619,-0.006317552261742027,0.1717865758557362,0.029510627644238608,-0.0016979216579804401,3.2052083715086788,0.18095238095238095,1.2214576110472988,1.2084960477691662,1.4604626974736947,3.363420081119943,3.4233753375688085,0.11428571428571428,-0.4332693867025159,0.22929192643092464,0.05257478752640455,-0.003082835652898238,-0.07306061154881904,0.09523809523809523,9.364505920770034,0.42822229642484627,0.1833743351553689,-0.09541198683350378,0.1645563975781057,0.0380952380952381,-2.5112994600017116,1.3214084068810927,1.7461201777760278,-1.5066065827334183,-0.7732309223579206,0.05714285714285714,9.806650181374527,4.399175366508428e-07,1.9352743905294561e-13,1.2465086787100989e-20,,0.5428571428571428
Heading,b,6,5.972515625,7.95397119140625,106,53.24390021968303,3.6529697265625,0.17206541294196867,1.5637646395935907,2.4453598480432728,-0.6445021765749144,3.8367738308198502,0.2761904761904762,-1.281059332613675,5.5528889632933875,30.83457583866551,58.130670739724664,1.5699803043956209,0.12380952380952381,-0.41280002526517184,6.149977083400327,37.82221812634919,-294.11938513248595,2.792136676390075,0.14285714285714285,6.225610021765485,5.846798872102369,34.185057050817534,248.34363850913977,0.7608921131162067,0.11428571428571428,-0.09004781156216028,1.391425135831768,1.936063908624454,-1.1931976355544727,3.951010530977589,0.05714285714285714,0.029000229052847843,0.8491949619576477,0.7211320834142507,0.11081737356109496,2.8524998034088265,0.2,0.021418446120048236,0.1742483834871913,0.030362499147899284,0.0060167254789992505,2.943836118149232,0.2761904761904762,1.1469148032020884,1.1753949535662336,1.3815532968689683,3.5264249069466906,4.9709239823533675,0.09523809523809523,-0.4343496454387622,0.2546504533203897,0.06484685337627999,-0.013065311186829933,0.3044560171993931,0.0761904761904762,9.510024061742818,0.3429612419209111,0.11762241345993371,-0.07382135335991369,2.527946109396084,0.0380952380952381,-1.967587984395477,1.2314035299103474,1.5163546534756638,-1.7945018380591993,0.11280093901939248,0.047619047619047616,9.808125673578562,0.010697539837356761,0.0001144373585718349,8.801570271214571e-06,50.24186839974084,0.01904761904761905
Heading,b,7,6.977329345703124,8.94939453125,106,53.24390021968303,3.6529697265625,0.4388526571598255,2.1120958799106986,4.460949005935747,5.778007673667063,2.7045030819014837,0.2571428571428571,-2.4602058473623023,6.321429284559365,39.960468199684726,116.26016654981763,0.4680771156039154,0.10476190476190476,0.12444185985709136,6.179692822462509,38.18860337999465,-214.37834390520754,2.104946620431571,0.14285714285714285,7.39677326723901,5.844523595747565,34.15845606125004,132.0861976045452,-0.5658677533161702,0.09523809523809523,-0.08533090181683875,1.569663053642527,2.463842101970382,-2.8287835848743623,2.788603586452693,0.08571428571428572,-0.037177748595944284,0.9576523674774963,0.9170980569352535,-0.19007032105950145,2.2683588279907285,0.21904761904761905,0.03249325203041564,0.17253461903287431,0.029768194764819074,0.0038688667380881977,2.0654665465414555,0.2571428571428571,1.3231725894962911,1.292146280921469,1.6696420112991837,4.266451468998211,3.946151486069965,0.11428571428571428,-0.45924397473627665,0.36279472739122137,0.13162001422287062,-0.03134917959320542,-1.0460289711475252,0.02857142857142857,9.606492559864837,0.24100935728189773,0.05808551029743343,-0.019101583828740786,0.4465569238991831,0.06666666666666667,-1.6598531534930445,1.4426744589288847,2.08130959444575,-2.8159120146930956,-0.4061410585249092,0.047619047619047616,9.872245662768355,0.2459624262937095,0.06049751514828849,0.05811304237424972,13.922996385246432,0.01904761904761905
Heading,b,8,7.972752685546874,9.96359912109375,106,53.24390021968303,3.6529697265625,0.07299314077310967,2.2101804953722675,4.884897822124002,-4.024860758789948,2.393986295711227,0.23809523809523808,-1.841815782043169,4.013859915265079,16.111071419371786,-49.17925257850496,0.334658468422397,0.11428571428571428,0.018613691599863886,5.342348565715727,28.540688197604887,-153.88022896146643,1.991909432300651,0.14285714285714285,5.412671886792545,4.861851532916703,23.6376003281245,98.10032837422088,-0.41217677070142766,0.13333333333333333,0.06862719514284212,1.4864301139918787,2.20947448378191,-1.0438447534877677,4.164057147207453,0.06666666666666667,0.03557423013262452,0.8075275444693351,0.6521007350766739,0.04903239737173232,2.5945439802835857,0.18095238095238095,0.004989929994752744,0.12267774278714735,0.015049828575349485,-0.0006336326490645197,1.2914806653571844,0.2,1.205607588038424,1.195464557509825,1.4291355082621617,3.269023448044442,4.480603889393896,0.12380952380952381,-0.5155074225808933,0.3063192719574535,0.09383149637254436,-0.013407926787258034,-0.530152217903987,0.02857142857142857,9.624814154966822,0.2388170826877171,0.0570335989834719,-0.019936577135043845,0.6869421196229331,0.05714285714285714,-1.5763264898702782,1.4962358653440055,2.238721764741725,-3.380901181682201,-0.4040810135221813,0.0380952380952381,9.884713133789708,0.2638820680445591,0.06963374583547331,0.06539133713120616,11.273850901723153,0.0380952380952381
Heading,b,9,8.96817626953125,10.9684130859375,106,53.24390021968303,3.6529697265625,0.15893041577963335,2.907028989256501,8.450817544377674,-7.288649754906047,1.6166440546274021,0.3142857142857143,-0.922039157939407,7.380924180183424,54.47804175361635,495.7446220368131,3.197893910133126,0.13333333333333333,-1.1200815810347504,6.528949729524192,42.627184570654016,-277.17962971783516,0.4533199705545048,0.13333333333333333,8.106299879695996,6.4787301196373,41.97394396309554,277.32434756267037,1.2626492466605876,0.12380952380952381,0.06910407566026135,1.699914491700384,2.889709279092975,1.1948190734355908,2.047386915710664,0.047619047619047616,0.03693714961277778,1.0384605138934455,1.0784002389158391,-1.0353707328016135,3.6812310770368564,0.1523809523809524,-0.013530509419550352,0.25442538956508576,0.06473227885534565,0.0010585720446181402,1.3298240013083245,0.2857142857142857,1.520273581903689,1.3145085903140437,1.7279328340094144,3.9280847991810237,3.7027160274521416,0.14285714285714285,-0.5387915206440496,0.2793727047335517,0.07804910815014025,0.0010670182064016881,-0.47772940519879903,0.05714285714285714,9.392898595558023,0.44496334412810407,0.19799237761766558,-0.09052380888583304,-0.10519185717677138,0.047619047619047616,-2.1905818047388546,1.605882039137442,2.578857123624229,-1.792028603585493,-1.285174467408722,0.047619047619047616,9.80665017127656,4.361905929278938e-07,1.9026223335878758e-13,-2.1566825078490416e-20,,0.49523809523809526
Heading,b,10,9.982380859375,11.963835693359371,106,53.24390021968303,3.6529697265625,0.20973253204434547,2.3486206694727074,5.516019049074428,3.5579862685253087,3.3523469088977587,0.29523809523809524,-1.7785469720948417,5.502356242247375,30.275924216598654,-47.20989235215704,0.2942696551569517,0.10476190476190476,-0.5492112512858409,5.815395777226965,33.81882804578922,-218.00565035698364,1.0335626761141814,0.08571428571428572,6.720199822223547,5.287583164956682,27.958535726333324,101.21480592144309,-0.3876587823692921,0.08571428571428572,0.21595510743769272,1.5817743351614466,2.5020100473754368,-1.684714057456254,1.6747115640878505,0.047619047619047616,-0.000442300213694146,0.7807401210361549,0.6095551365955498,-0.576996450494684,4.879584038518335,0.19047619047619047,0.01952966584885528,0.2682710537480773,0.07196935827910378,0.008094334672012527,1.1609796425177494,0.22857142857142856,1.373493472349864,1.1593396549624604,1.3440684355684767,2.580850634728955,3.6214433525032836,0.12380952380952381,-0.5473189956491005,0.26764912070436697,0.0716360518138208,0.006309035358927492,-0.5021149912550342,0.06666666666666667,9.37995643435784,0.4675111895964343,0.21856671239787315,-0.11012999024707348,-0.20376169735199934,0.047619047619047616,-2.2570236044109993,1.5820520584815638,2.5028887157457533,-2.254876582827594,-1.175599995103123,0.047619047619047616,9.806650183639421,4.7163829715688027e-07,2.224426833450417e-13,-2.5350723505414e-20,,0.5047619047619047
